jurisdiction,slug,location,season,total,mealsAndIncidentals
US,micronesia-federated-states-of-yap,Yap,S1,198,71
US,moldova,[Other],S1,234,73
US,moldova-chisinau,Chisinau,S1,234,73
US,monaco,Monaco,S1,594,137
US,mongolia,[Other],S1,161,71
US,mongolia-ulaanbaatar,Ulaanbaatar,S1,285,100
US,montenegro,[Other],S1,299,88
US,montenegro-podgorica,Podgorica,S1,299,88
US,montserrat,Montserrat,S1,125,55
US,montserrat,Montserrat,S2,164,59
US,morocco,[Other],S1,213,72
US,morocco-agadir,Agadir,S1,220,63
US,morocco-casablanca,Casablanca,S1,297,91
US,morocco-fes,Fes,S1,320,89
US,morocco-marrakech,Marrakech,S1,297,82
US,morocco-rabat,Rabat,S1,274,114
US,morocco-tangier,Tangier,S1,261,83
US,morocco-taroudant,Taroudant,S1,235,68
US,mozambique,[Other],S1,303,114
US,mozambique-maputo,Maputo,S1,330,110
US,mozambique-pemba,Pemba,S1,303,114
US,namibia,[Other],S1,132,59
US,namibia-etosha,Etosha,S1,138,49
US,namibia-swakopmund,Swakopmund,S1,179,62
US,namibia-walvis-bay,Walvis Bay,S1,148,59
US,namibia-windhoek,Windhoek,S1,242,92
US,nauru,Nauru,S1,249,101
US,nepal,[Other],S1,188,59
US,nepal-kathmandu,Kathmandu,S1,257,91
US,nepal-pokhara,Pokhara,S1,184,60
US,netherlands,[Other],S1,329,127
US,netherlands-amsterdam,Amsterdam,S1,407,154
US,netherlands-coevorden,Coevorden,S1,298,127
US,netherlands-eindhoven,Eindhoven,S1,348,120
US,netherlands-lisse,Lisse,S1,325,137
US,netherlands-maastricht,Maastricht,S1,406,148
US,netherlands-noordwijk,Noordwijk,S1,321,113
US,netherlands-papendrecht,Papendrecht,S1,348,139
US,netherlands-rotterdam,Rotterdam,S1,348,139
US,netherlands-schiphol,Schiphol,S1,349,128
US,netherlands-the-hague,The Hague,S1,338,123
US,netherlands-utrecht,Utrecht,S1,306,127
US,netherlands-ypenburg,Ypenburg,S1,338,123
US,netherlands-antilles,[Other],S1,206,88
US,netherlands-antilles,[Other],S2,246,91
US,netherlands-antilles-aruba,Aruba,S1,315,117
US,netherlands-antilles-aruba,Aruba,S2,380,123
US,netherlands-antilles-bonaire,Bonaire,S1,206,88
US,netherlands-antilles-bonaire,Bonaire,S2,246,91
US,netherlands-antilles-curacao,Curacao,S1,305,111
US,netherlands-antilles-saba,Saba,S1,299,113
US,netherlands-antilles-sint-maarten,Sint Maarten (Dutch Part),S1,301,121
US,new-caledonia,New Caledonia,S1,289,97
US,new-zealand,[Other],S1,224,100
US,new-zealand-auckland,Auckland,S1,451,181
US,new-zealand-christchurch,Christchurch,S1,317,131
US,new-zealand-dunedin,Dunedin,S1,264,121
US,new-zealand-queenstown,Queenstown,S1,447,139
US,new-zealand-rotarua,Rotarua,S1,269,122
US,new-zealand-wellington,Wellington,S1,323,128
US,nicaragua,[Other],S1,153,55
US,nicaragua-corn-island,Corn Island,S1,181,65
US,nicaragua-managua,Managua,S1,266,94
US,nicaragua-san-juan-del-sur,San Juan del Sur,S1,312,70
US,niger,[Other],S1,156,57
US,niger-niamey,Niamey,S1,205,69
US,nigeria,[Other],S1,449,131
US,nigeria-abuja,Abuja,S1,571,147
US,nigeria-kaduna,Kaduna,S1,378,113
US,nigeria-lagos,Lagos,S1,446,148
US,nigeria-port-harcourt,Port Harcourt,S1,449,131
US,niue,Niue,S1,129,53
US,norway,[Other],S1,292,129
US,norway-oslo,Oslo,S1,292,129
US,norway-stavanger,Stavanger,S1,411,164
US,oman,[Other],S1,381,170
US,oman,[Other],S2,332,165
US,oman-duqm,Duqm,S1,314,135
US,oman-muscat,Muscat,S1,416,155
US,oman-salalah,Salalah,S1,381,170
US,oman-salalah,Salalah,S2,332,165
US,other-foreign-localities,Other Foreign Localities,S1,55,20
US,pakistan,[Other],S1,259,82
US,pakistan-faisalabad,Faisalabad,S1,257,94
US,pakistan-islamabad,Islamabad,S1,125,55
US,pakistan-karachi,Karachi,S1,283,82
US,pakistan-lahore,Lahore,S1,317,86
US,pakistan-peshawar,Peshawar,S1,198,74
US,pakistan-quetta,Quetta,S1,259,82
US,palau,[Other],S1,340,136
US,palau-koror,Koror,S1,340,136
US,panama,[Other],S1,142,58
US,panama-colon,Colon,S1,201,87
US,panama-david-chiriqui,"David, Chiriqui",S1,195,81
US,panama-panama-city,Panama City,S1,272,99
US,papua-new-guinea,[Other],S1,251,72
US,papua-new-guinea-port-moresby,Port Moresby,S1,388,93
US,paraguay,[Other],S1,122,60
US,paraguay-asuncion,Asuncion,S1,271,104
US,paraguay-ciudad-del-este,Ciudad del Este,S1,218,85
US,paraguay-pegro-juan,Pegro Juan,S1,121,76
US,peru,[Other],S1,197,70
US,peru-cusco,Cusco,S1,333,120
US,peru-lima,Lima,S1,796,147
US,peru-lima,Lima,S2,358,108
US,peru-paracas,Paracas,S1,274,78
US,philippines,[Other],S1,172,78
US,philippines-cebu,Cebu,S1,185,75
US,philippines-davao-city,Davao City,S1,146,64
US,philippines-mactan,Mactan,S1,239,79
US,philippines-manila,Manila,S1,289,110
US,poland,[Other],S1,201,76
US,poland-bydgoszcz,Bydgoszcz,S1,201,76
US,poland-gdansk,Gdansk,S1,229,89
US,poland-katowice,Katowice,S1,234,91
US,poland-kielce,Kielce,S1,219,76
US,poland-krakow,Krakow,S1,356,118
US,poland-poznan,Poznan,S1,307,96
US,poland-warsaw,Warsaw,S1,278,90
US,poland-wroclaw,Wroclaw,S1,254,95
US,poland-zakopane,Zakopane,S1,200,86
US,portugal,[Other],S1,178,71
US,portugal-cascais,Cascais,S1,218,103
US,portugal-estoril,Estoril,S1,218,103
US,portugal-faial-island,Faial Island,S1,192,77
US,portugal-faial-island,Faial Island,S2,183,77
US,portugal-lisbon,Lisbon,S1,242,81
US,portugal-madeira-islands,Madeira Islands,S1,186,66
US,portugal-oeiras,Oeiras,S1,218,103
US,portugal-oporto,Oporto,S1,207,61
US,portugal-ponta-delgada,Ponta Delgada,S1,262,66
US,portugal-ponta-delgada,Ponta Delgada,S2,215,62
US,portugal-sao-miguel-island,Sao Miguel Island,S1,262,66
US,portugal-sao-miguel-island,Sao Miguel Island,S2,215,62
US,qatar,[Other],S1,389,162
US,qatar-doha,Doha,S1,389,162
US,republic-of-the-congo,[Other],S1,423,124
US,republic-of-the-congo-brazzaville,Brazzaville,S1,423,124
US,reunion,Reunion,S1,221,76
US,romania,[Other],S1,206,82
US,romania-bucharest,Bucharest,S1,284,103
US,romania-constanta,Constanta,S1,179,82
US,russia,[Other],S1,296,123
US,russia-moscow,Moscow,S1,463,112
US,russia-saint-petersburg,Saint Petersburg,S1,486,134
US,russia-sochi,Sochi,S1,507,202
US,russia-vladivostok,Vladivostok,S1,335,114
US,russia-yekaterinburg,Yekaterinburg,S1,296,123
US,russia-yuzhno-sakhalinsk,Yuzhno-Sakhalinsk,S1,370,120
US,rwanda,[Other],S1,156,44
US,rwanda-akagera,Akagera,S1,194,70
US,rwanda-gisenyi,Gisenyi,S1,156,44
US,rwanda-kigali,Kigali,S1,291,88
US,rwanda-ruhengeri,Ruhengeri,S1,135,37
US,saint-helena,Saint Helena,S1,61,16
US,saint-kitts-and-nevis,Saint Kitts and Nevis,S1,368,156
US,saint-kitts-and-nevis,Saint Kitts and Nevis,S2,431,162
US,saint-vincent-and-the-grenadines,Saint Vincent and the Grenadines,S1,241,91
US,saint-vincent-and-the-grenadines,Saint Vincent and the Grenadines,S2,263,93
US,samoa,Samoa,S1,300,114
US,san-marino,San Marino,S1,233,107
US,sao-tome-and-principe-principe,Principe,S1,305,47
US,sao-tome-and-principe-sao-tome,Sao Tome,S1,271,117
US,saudi-arabia,[Other],S1,510,163
US,saudi-arabia-dhahran-area,Dhahran Area,S1,436,176
US,saudi-arabia-eskan,Eskan,S1,123,43
US,saudi-arabia-jeddah,Jeddah,S1,510,163
US,saudi-arabia-medina,Medina,S1,262,93
US,saudi-arabia-medina,Medina,S2,186,86
US,saudi-arabia-riyadh,Riyadh,S1,485,126
US,saudi-arabia-taif,Taif,S1,222,89
US,saudi-arabia-taif,Taif,S2,198,87
US,senegal,[Other],S1,155,69
US,senegal-dakar,Dakar,S1,297,117
US,senegal-mbour,Mbour,S1,196,91
US,serbia,[Other],S1,130,70
US,serbia-belgrade,Belgrade,S1,290,89
US,serbia-kopaonik,Kopaonik,S1,220,68
US,seychelles,Seychelles,S1,447,127
US,sierra-leone,[Other],S1,221,81
US,sierra-leone-freetown,Freetown,S1,319,129
US,singapore,Singapore,S1,425,135
US,slovakia,[Other],S1,200,77
US,slovakia-bratislava,Bratislava,S1,298,112
US,slovakia-liptovsky-mikulas,Liptovsky Mikulas,S1,242,105
US,slovakia-zilina,Zilina,S1,190,56
US,slovenia,[Other],S1,284,106
US,slovenia-ljubljana,Ljubljana,S1,284,106
US,slovenia-portoroz,Portoroz,S1,293,86
US,solomon-islands,Solomon Islands,S1,364,94
US,somalia,[Other],S1,169,57
US,somalia-mogadishu,Mogadishu,S1,66,66
US,south-africa,[Other],S1,224,80
US,south-africa-bloemfontein,Bloemfontein,S1,241,86
US,south-africa-cape-town,Cape Town,S1,381,109
US,south-africa-durban,Durban,S1,371,94
US,south-africa-johannesburg,Johannesburg,S1,418,104
US,south-africa-pretoria,Pretoria,S1,323,111
US,south-africa-sun-city,Sun City,S1,230,74
US,south-sudan,[Other],S1,272,90
US,south-sudan-juba,Juba,S1,272,90
US,spain,[Other],S1,266,105
US,spain-almeria,Almeria,S1,292,115
US,spain-balearic-islands,Balearic Islands,S1,336,129
US,spain-barcelona,Barcelona,S1,389,132
US,spain-bilbao,Bilbao,S1,252,83
US,spain-fuengirola,Fuengirola,S1,261,95
US,spain-la-coruna,La Coruna,S1,255,96
US,spain-las-palmas-de-gran-canaria,Las Palmas de Gran Canaria,S1,304,102
US,spain-madrid,Madrid,S1,384,138
US,spain-malaga,Malaga,S1,263,105
US,spain-marbella,Marbella,S1,263,105
US,spain-oviedo,Oviedo,S1,226,97
US,spain-san-sebastian,San Sebastian,S1,241,93
US,spain-santa-cruz-de-tenerife,Santa Cruz de Tenerife,S1,231,95
US,spain-santander,Santander,S1,274,93
US,spain-santiago-de-compostela,Santiago de Compostela,S1,286,105
US,spain-seville,Seville,S1,268,92
US,spain-valencia,Valencia,S1,244,100
US,spain-vigo,Vigo,S1,246,95
US,spain-zaragoza,Zaragoza,S1,379,145
US,sri-lanka,[Other],S1,152,45
US,sri-lanka-ahungalla,Ahungalla,S1,168,58
US,sri-lanka-bentota,Bentota,S1,146,42
US,sri-lanka-chilaw,Chilaw,S1,151,53
US,sri-lanka-colombo,Colombo,S1,317,97
US,sri-lanka-galle,Galle,S1,216,71
US,sri-lanka-kandy,Kandy,S1,246,69
US,sri-lanka-trincomalee,Trincomalee,S1,231,76
US,st-lucia-saint-lucia,Saint Lucia,S1,421,156
US,st-lucia-saint-lucia,Saint Lucia,S2,377,152
US,sudan,[Other],S1,295,85
US,sudan-khartoum,Khartoum,S1,388,123
US,suriname,[Other],S1,260,111
US,suriname-paramaribo,Paramaribo,S1,260,111
US,swaziland,[Other],S1,77,31
US,swaziland-mbabane,Mbabane,S1,219,78
US,sweden,[Other],S1,403,171
US,sweden-stockholm,Stockholm,S1,403,171
US,switzerland,[Other],S1,398,159
US,switzerland-bad-ragaz,Bad Ragaz,S1,585,162
US,switzerland-basel,Basel,S1,418,173
US,switzerland-bern,Bern,S1,461,164
US,switzerland-davos,Davos,S1,539,190
US,switzerland-geneva,Geneva,S1,498,169
US,switzerland-klosters,Klosters,S1,467,180
US,switzerland-lugano,Lugano,S1,438,173
US,switzerland-montreux,Montreux,S1,506,155
US,switzerland-zurich,Zurich,S1,575,201
US,syria,[Other],S1,344,108
US,syria-damascus,Damascus,S1,344,108
US,taiwan,[Other],S1,192,71
US,taiwan-kaohsiung,Kaohsiung,S1,218,101
US,taiwan-taichung,Taichung,S1,195,79
US,taiwan-taipei,Taipei,S1,289,108
US,tajikistan,[Other],S1,155,55
US,tajikistan-dushanbe,Dushanbe,S1,325,83
US,tajikistan-khorog,Khorog,S1,256,80
US,tajikistan-kulob,Kulob,S1,155,55
US,tanzania,[Other],S1,157,47
US,tanzania-arusha,Arusha,S1,240,100
US,tanzania-dar-es-salaam,Dar Es Salaam,S1,309,104
US,tanzania-morogoro,Morogoro,S1,197,60
US,tanzania-zanzibar,Zanzibar,S1,287,102
US,thailand,[Other],S1,106,30
US,thailand-bangkok,Bangkok,S1,241,95
US,thailand-cha-am,Cha Am,S1,232,70
US,thailand-chiang-mai,Chiang Mai,S1,212,85
US,thailand-chiang-rai,Chiang Rai,S1,180,75
US,thailand-hat-yai,Hat Yai,S1,180,75
US,thailand-hua-hin,Hua Hin,S1,232,70
US,thailand-khao-lak,Khao Lak,S1,281,74
US,thailand-krabi,Krabi,S1,281,74
US,thailand-nong-khai,Nong Khai,S1,106,30
US,thailand-pattaya-city,Pattaya City,S1,194,71
US,thailand-phuket,Phuket,S1,289,82
US,thailand-samui-island,Samui Island,S1,232,71
US,timor-leste,[Other],S1,100,30
US,timor-leste-dili,Dili,S1,205,76
US,togo,[Other],S1,81,47
US,togo-lama-kara,Lama Kara,S1,106,56
US,togo-lome,Lome,S1,394,154
US,togo-sokode,Sokode,S1,107,54
US,tokelau-tokelau-islands,Tokelau Islands,S1,38,18
US,tonga,[Other],S1,216,78
US,tonga-nukualofa,Nukualofa,S1,216,78
US,trinidad-and-tobago,[Other],S1,382,146
US,trinidad-and-tobago-port-of-spain,Port of Spain,S1,382,146
US,trinidad-and-tobago-tobago,Tobago,S1,329,109
US,tunisia,[Other],S1,173,98
US,tunisia-jerba,Jerba,S1,193,112
US,tunisia-tabarka,Tabarka,S1,226,103
US,tunisia-tabarka,Tabarka,S2,190,99
US,tunisia-tamerza,Tamerza,S1,136,70
US,tunisia-tozeur,Tozeur,S1,177,79
US,tunisia-tozeur,Tozeur,S2,131,75
US,tunisia-tunis,Tunis,S1,207,101
US,turkey,[Other],S1,202,82
US,turkey-adana-incirlik,Adana-Incirlik,S1,265,100
US,turkey-ankara,Ankara,S1,356,87
US,turkey-antalya,Antalya,S1,283,94
US,turkey-aydin,Aydin,S1,264,104
US,turkey-bursa,Bursa,S1,260,102
US,turkey-elmadag,Elmadag,S1,356,87
US,turkey-gaziantep,Gaziantep,S1,233,93
US,turkey-istanbul,Istanbul,S1,430,131
US,turkey-izmir-cigli,Izmir-Cigli,S1,328,82
US,turkey-manzarali,Manzarali,S1,356,87
US,turkey-nevsehir,Nevsehir,S1,233,93
US,turkey-yamanlar,Yamanlar,S1,328,82
US,turkmenistan,[Other],S1,165,65
US,turkmenistan-ashgabat,Ashgabat,S1,282,93
US,turks-and-caicos-islands,Turks and Caicos Islands,S1,469,165
US,turks-and-caicos-islands,Turks and Caicos Islands,S2,388,157
US,tuvalu,Tuvalu,S1,194,82
US,uganda,[Other],S1,110,48
US,uganda-entebbe,Entebbe,S1,280,77
US,uganda-fort-portal,Fort Portal,S1,176,63
US,uganda-gulu,Gulu,S1,110,48
US,uganda-jinja,Jinja,S1,289,74
US,uganda-kampala,Kampala,S1,340,90
US,uganda-mbale,Mbale,S1,146,75
US,ukraine,[Other],S1,237,97
US,ukraine-kharkiv,Kharkiv,S1,247,95
US,ukraine-kyiv,Kyiv,S1,374,131
US,united-arab-emirates,[Other],S1,538,198
US,united-arab-emirates-abu-dhabi,Abu Dhabi,S1,538,198
US,united-arab-emirates-dubai,Dubai,S1,553,168
US,united-kingdom,[Other],S1,330,123
US,united-kingdom-belfast,Belfast,S1,330,114
US,united-kingdom-birmingham,Birmingham,S1,260,80
US,united-kingdom-bristol,Bristol,S1,317,102
US,united-kingdom-cambridge,Cambridge,S1,436,149
US,united-kingdom-cardiff-wales,"Cardiff, Wales",S1,279,92
US,united-kingdom-caversham,Caversham,S1,380,135
US,united-kingdom-cheltenham,Cheltenham,S1,278,112
US,united-kingdom-crawley,Crawley,S1,522,198
US,united-kingdom-edinburgh,Edinburgh,S1,794,153
US,united-kingdom-edinburgh,Edinburgh,S2,311,109
US,united-kingdom-fairford,Fairford,S1,283,97
US,united-kingdom-gatwick,Gatwick,S1,323,134
US,united-kingdom-glasgow,Glasgow,S1,276,96
US,united-kingdom-harrogate,Harrogate,S1,205,75
US,united-kingdom-high-wycombe,High Wycombe,S1,270,102
US,united-kingdom-horley,Horley,S1,323,134
US,united-kingdom-liverpool,Liverpool,S1,381,141
US,united-kingdom-london,London,S1,522,198
US,united-kingdom-loudwater,Loudwater,S1,266,109
US,united-kingdom-manchester,Manchester,S1,398,137
US,united-kingdom-menwith-hill,Menwith Hill,S1,205,75
US,united-kingdom-oxford,Oxford,S1,453,166
US,united-kingdom-reading,Reading,S1,380,135
US,uruguay,[Other],S1,252,92
US,uruguay-colonia,Colonia,S1,265,79
US,uruguay-montevideo,Montevideo,S1,252,92
US,uruguay-punta-del-este,Punta del Este,S1,341,121
US,uruguay-punta-del-este,Punta del Este,S2,389,125
US,uzbekistan,[Other],S1,142,62
US,uzbekistan-tashkent,Tashkent,S1,279,99
US,vanuatu,[Other],S1,33,13
US,vanuatu-port-vila,Port Vila,S1,295,119
US,vanuatu-santos,Santos,S1,293,103
US,vanuatu-tanna-island,Tanna Island,S1,378,111
US,venezuela,[Other],S1,484,206
US,venezuela-barquisimeto,Barquisimeto,S1,562,299
US,venezuela-caracas,Caracas,S1,575,261
US,venezuela-maracaibo,Maracaibo,S1,563,287
US,venezuela-porlamar,Porlamar,S1,547,281
US,venezuela-puerto-la-cruz,Puerto La Cruz,S1,484,206
US,venezuela-puerto-ordaz,Puerto Ordaz,S1,499,214
US,venezuela-punto-fijo,Punto Fijo,S1,472,231
US,venezuela-san-cristobal,San Cristobal,S1,546,268
US,venezuela-valencia,Valencia,S1,505,256
US,vietnam,[Other],S1,207,85
US,vietnam-dalat,Dalat,S1,244,90
US,vietnam-danang,Danang,S1,241,98
US,vietnam-hanoi,Hanoi,S1,278,98
US,vietnam-ho-chi-minh-city,Ho Chi Minh City,S1,306,86
US,virgin-islands-british,"Virgin Islands, British",S1,238,100
US,virgin-islands-british,"Virgin Islands, British",S2,297,105
US,wallis-and-futuna,Wallis and Futuna,S1,137,64
US,yemen,[Other],S1,173,65
US,yemen-aden,Aden,S1,222,58
US,yemen-sanaa,Sanaa,S1,455,95
US,zambia,[Other],S1,175,80
US,zambia-livingstone,Livingstone,S1,339,103
US,zambia-lusaka,Lusaka,S1,285,95
US,zimbabwe,[Other],S1,221,92
US,zimbabwe-bulawayo,Bulawayo,S1,232,94
US,zimbabwe-harare,Harare,S1,304,112
US,zimbabwe-victoria-falls,Victoria Falls,S1,365,122
