jurisdiction,slug,country,location,season,total,mealsAndIncidentals
UN,south-sudan-republic-of,"South Sudan, Republic of",Elsewhere (UN Guest Houses),,71,NaN
UN,spain-madrid,Spain,Madrid,,310,NaN
UN,spain-barcelona,Spain,Barcelona,,268,NaN
UN,spain-las-palmas-canary-islands,Spain,"Las Palmas, Canary Islands",,263,NaN
UN,spain,Spain,Elsewhere,,212,NaN
UN,sri-lanka-colombo,Sri Lanka,Colombo,,214,NaN
UN,sri-lanka-colombo,Sri Lanka,Colombo (Sri Lanka-based staff),,122,NaN
UN,sri-lanka-ampara-batticaloa-trincomalee,Sri Lanka,"Ampara, Batticaloa, Trincomalee",,74,NaN
UN,sri-lanka-jaffna-killinochchi-mannar-mullaitivu-vavunia,Sri Lanka,"Jaffna, Killinochchi, Mannar, Mullaitivu, Vavunia",,74,NaN
UN,sri-lanka-kandy,Sri Lanka,Kandy,,152,NaN
UN,sri-lanka,Sri Lanka,Elsewhere,,123,NaN
UN,st.-kitts-and-nevis,St. Kitts and Nevis,All Areas (15 Apr. - 14 Dec.),,374,NaN
UN,st.-kitts-and-nevis,St. Kitts and Nevis,All Areas (15 Dec - 14 Apr.),,456,NaN
UN,st.-lucia,St. Lucia,All Areas (15 Apr.-14 Dec.),,448,NaN
UN,st.-lucia,St. Lucia,"All Areas (15 Dec.-14 Apr,)",,485,NaN
UN,st.vincent-grenadines,St.Vincent-Grenadines,All Areas (15 Apr. - 14 Dec.),,319,NaN
UN,st.vincent-grenadines,St.Vincent-Grenadines,All Areas (15 Dec. - 14 Apr.),,333,NaN
UN,sudan-khartoum,Sudan,Khartoum,,165,NaN
UN,sudan-port-sudan,Sudan,Port Sudan,,141,NaN
UN,sudan-port-sudan,Sudan,Port Sudan (Coral),,265,NaN
UN,sudan,Sudan,Elsewhere,,117,NaN
UN,suriname-paramaribo,Suriname,Paramaribo,,172,NaN
UN,suriname,Suriname,Elsewhere,,98,NaN
UN,swaziland-mbabane,Swaziland,Mbabane,,197,NaN
UN,swaziland-ezulwini,Swaziland,Ezulwini,,262,NaN
UN,swaziland-manzini,Swaziland,Manzini,,168,NaN
UN,swaziland-piggs-peak,Swaziland,Piggs Peak,,145,NaN
UN,swaziland,Swaziland,Elsewhere,,121,NaN
UN,sweden-stockholm,Sweden,Stockholm,,397,NaN
UN,sweden,Sweden,Elsewhere,,331,NaN
UN,switzerland,Switzerland,All Areas,,386,NaN
UN,syrian-arab-republic-damascus,Syrian Arab Republic,Damascus,,216,NaN
UN,syrian-arab-republic-damascus,Syrian Arab Republic,Damascus (Four Seasons),,394,NaN
UN,syrian-arab-republic-aleppo,Syrian Arab Republic,Aleppo,,195,NaN
UN,syrian-arab-republic-homs,Syrian Arab Republic,Homs,,156,NaN
UN,syrian-arab-republic-lattakia,Syrian Arab Republic,Lattakia,,137,NaN
UN,syrian-arab-republic,Syrian Arab Republic,Elsewhere,,128,NaN
UN,tajikistan-dushanbe,Tajikistan,Dushanbe,,170,NaN
UN,tajikistan-darvaz,Tajikistan,Darvaz (Karon Palace),,145,NaN
UN,tajikistan-regional-centers,Tajikistan,Regional Centers,,90,NaN
UN,tajikistan,Tajikistan,Elsewhere,,51,NaN
UN,tanzania-united-rep.-of-dar-es-salaam,"Tanzania, United Rep. of",Dar es Salaam,,223,NaN
UN,tanzania-united-rep.-of-dar-es-salaam,"Tanzania, United Rep. of",Dar es Salaam  (Special hotels),,312,NaN
UN,tanzania-united-rep.-of-arusha,"Tanzania, United Rep. of",Arusha,,188,NaN
UN,tanzania-united-rep.-of-bagamoyo,"Tanzania, United Rep. of",Bagamoyo,,150,NaN
UN,tanzania-united-rep.-of-dodoma,"Tanzania, United Rep. of",Dodoma,,141,NaN
UN,tanzania-united-rep.-of-kigoma,"Tanzania, United Rep. of",Kigoma,,147,NaN
UN,tanzania-united-rep.-of-mbeya,"Tanzania, United Rep. of",Mbeya,,105,NaN
UN,tanzania-united-rep.-of-morogoro,"Tanzania, United Rep. of",Morogoro,,105,NaN
UN,tanzania-united-rep.-of-moshi,"Tanzania, United Rep. of",Moshi,,134,NaN
UN,tanzania-united-rep.-of-mtwara,"Tanzania, United Rep. of",Mtwara,,127,NaN
UN,tanzania-united-rep.-of-mwanza,"Tanzania, United Rep. of",Mwanza,,150,NaN
UN,tanzania-united-rep.-of-ngorongoroserengeti,"Tanzania, United Rep. of",Ngorongoro/Serengeti,,341,NaN
UN,tanzania-united-rep.-of-pemba,"Tanzania, United Rep. of",Pemba,,127,NaN
UN,tanzania-united-rep.-of-tanga,"Tanzania, United Rep. of",Tanga,,140,NaN
UN,tanzania-united-rep.-of-zanzibar,"Tanzania, United Rep. of","Zanzibar (Park Hyatt, Serena Inn)",,310,NaN
UN,tanzania-united-rep.-of-zanzibar-nungwi,"Tanzania, United Rep. of","Zanzibar, Nungwi (Diamond La Gema, Essque Zallu, Royal Zanzibar)",,398,NaN
UN,tanzania-united-rep.-of-zanzibar-nungwi,"Tanzania, United Rep. of","Zanzibar, Nungwi (Hideaway, Melia)",,469,NaN
UN,tanzania-united-rep.-of-zanzibar-nungwi,"Tanzania, United Rep. of","Zanzibar, Nungwi (Neptune)",,520,NaN
UN,tanzania-united-rep.-of-zanzibar-stonetown,"Tanzania, United Rep. of","Zanzibar, Stonetown",,170,NaN
UN,tanzania-united-rep.-of,"Tanzania, United Rep. of",Elsewhere,,95,NaN
UN,thailand-bangkok,Thailand,Bangkok,,215,NaN
UN,thailand-cha-am,Thailand,Cha Am,,179,NaN
UN,thailand-chiang-mai,Thailand,Chiang Mai,,173,NaN
UN,thailand-chiang-rai,Thailand,Chiang Rai,,135,NaN
UN,thailand-hua-hin,Thailand,Hua Hin,,223,NaN
UN,thailand-kanchanaburi,Thailand,Kanchanaburi,,121,NaN
UN,thailand-koh-samui,Thailand,Koh Samui,,158,NaN
UN,thailand-pattaya,Thailand,Pattaya,,155,NaN
UN,thailand-phuket,Thailand,Phuket,,230,NaN
UN,thailand-rayong,Thailand,Rayong,,149,NaN
UN,thailand-songkla-hatyai,Thailand,"Songkla, HatYai",,92,NaN
UN,thailand,Thailand,Elsewhere,,78,NaN
UN,the-former-yugoslav-republic-of-macedonia-skopje,The former Yugoslav Republic of Macedonia,Skopje,,167,NaN
UN,the-former-yugoslav-republic-of-macedonia-ohrid-and-struga,The former Yugoslav Republic of Macedonia,Ohrid & Struga,,90,NaN
UN,the-former-yugoslav-republic-of-macedonia,The former Yugoslav Republic of Macedonia,Elsewhere,,74,NaN
UN,timor-leste-dili,Timor-Leste,Dili,,160,NaN
UN,timor-leste-dili,Timor-Leste,"Dili (Novo Turismo, Timor Plaza)",,227,NaN
UN,timor-leste-baucau,Timor-Leste,Baucau (Hotel Pousada),,115,NaN
UN,timor-leste-com-lautem,Timor-Leste,Com -Lautem (Com Beach Resort),,135,NaN
UN,timor-leste-oecussi,Timor-Leste,Oecussi (RAO Hotel),,81,NaN
UN,timor-leste,Timor-Leste,Elsewhere,,66,NaN
UN,togo-lome,Togo,Lome,,189,NaN
UN,togo-lome,Togo,"Lome (Palm Beach, Sancta Maria)",,275,NaN
UN,togo-lome,Togo,Lome (Sarakawa),,328,NaN
UN,togo,Togo,Elsewhere,,84,NaN
UN,tokelau,Tokelau,All Areas,,87,NaN
UN,tonga-nuku'alofa,Tonga,Nuku'Alofa,,220,NaN
UN,tonga-vava'u,Tonga,Vava'u,,112,NaN
UN,tonga,Tonga,Elsewhere,,63,NaN
UN,trinidad-and-tobago,Trinidad and Tobago,Trinidad - All Areas,,313,NaN
UN,trinidad-and-tobago-tobago,Trinidad and Tobago,Tobago (15 Apr.-15 Dec.),,294,NaN
UN,trinidad-and-tobago-tobago,Trinidad and Tobago,Tobago (16 Dec.-14 Apr.),,313,NaN
UN,tunisia-tunis,Tunisia,Tunis,,139,NaN
UN,tunisia-tunis,Tunisia,"Tunis (Movenpick Tunis, Four Seasons)",,223,NaN
UN,tunisia-tunis,Tunisia,"Tunis (Sheraton, Concorde)",,194,NaN
UN,tunisia,Tunisia,Elsewhere,,90,NaN
UN,turkey-ankara,Turkey,Ankara,,171,NaN
UN,turkey-antalya,Turkey,Antalya,,185,NaN
UN,turkey-diyarbakir,Turkey,Diyarbakir,,135,NaN
UN,turkey-gaziantep,Turkey,Gaziantep,,133,NaN
UN,turkey-istanbul,Turkey,Istanbul,,235,NaN
UN,turkey-izmir,Turkey,Izmir,,191,NaN
UN,turkey-sanliurfa,Turkey,Sanliurfa,,135,NaN
UN,turkey,Turkey,Elsewhere,,124,NaN
UN,turkmenistan-ashgabat,Turkmenistan,Ashgabat,,250,NaN
UN,turkmenistan-ashgabat,Turkmenistan,Ashgabat (Resident),,209,NaN
UN,turkmenistan-balkanabat,Turkmenistan,Balkanabat (Nebitchi) Non-resident,,129,NaN
UN,turkmenistan-turkmenbashi,Turkmenistan,Turkmenbashi,,132,NaN
UN,turkmenistan-turkmenbashy,Turkmenistan,Turkmenbashy (Resident),,93,NaN
UN,turkmenistan,Turkmenistan,Elsewhere,,113,NaN
UN,turkmenistan,Turkmenistan,Elsewhere (Resident),,79,NaN
UN,turks-and-caicos-islands-grand-turk,Turks & Caicos Islands,Grand Turk,,384,NaN
UN,turks-and-caicos-islands-providenciales,Turks & Caicos Islands,Providenciales (14 Apr. - 21 Dec.),,438,NaN
UN,turks-and-caicos-islands-providenciales,Turks & Caicos Islands,Providenciales (22 Dec. - 13 Apr.],,540,NaN
UN,tuvalu,Tuvalu,All Areas,,199,NaN
UN,uganda-kampala,Uganda,Kampala,,216,NaN
UN,uganda-kampala,Uganda,Kampala (Kampala Serena),,530,NaN
UN,uganda-kampala,Uganda,Kampala (Sheraton),,291,NaN
UN,uganda-entebbe,Uganda,Entebbe,,203,NaN
UN,uganda-entebbe,Uganda,Entebbe (Protea),,347,NaN
UN,uganda-jinja,Uganda,Jinja (Jinja Nile Resort),,290,NaN
UN,uganda-kabale,Uganda,"Kabale (Chobe Safari Lodge, Paraa Safari Lodge)",,281,NaN
UN,uganda-kabale,Uganda,Kabale (Silverback Lodge),,315,NaN
UN,uganda-kabarolefort-portal,Uganda,Kabarole/Fort Portal,,98,NaN
UN,uganda-kisoro,Uganda,Kisoro,,149,NaN
UN,uganda-mbarara,Uganda,Mbarara,,98,NaN
UN,uganda-mbarara,Uganda,Mbarara (Mweya Safari Lodge),,284,NaN
UN,uganda,Uganda,Elsewhere,,63,NaN
UN,ukraine-kyiv,Ukraine,Kyiv,,205,NaN
UN,ukraine-kyiv,Ukraine,Kyiv (Hyatt Regency),,351,NaN
UN,ukraine-kyiv,Ukraine,"Kyiv (Intercontinental, Premier Palace)",,342,NaN
UN,ukraine-kyiv,Ukraine,Kyiv (Radisson Blu),,308,NaN
UN,ukraine-dnipro,Ukraine,Dnipro,,99,NaN
UN,ukraine-dnipro,Ukraine,Dnipro (Grand),,146,NaN
UN,ukraine-donetsk,Ukraine,Donetsk,,170,NaN
UN,ukraine-kharkiv,Ukraine,Kharkiv,,100,NaN
UN,ukraine-kharkiv,Ukraine,Kharkiv (Kharkiv Palats),,239,NaN
UN,ukraine-lviv,Ukraine,Lviv,,99,NaN
UN,ukraine-lviv,Ukraine,Lviv (Leopolis),,189,NaN
UN,ukraine-odesa,Ukraine,Odesa,,106,NaN
UN,ukraine-odesa,Ukraine,Odesa (Londonskaya),,151,NaN
UN,ukraine,Ukraine,Elsewhere,,68,NaN
UN,united-arab-emirates-abu-dhabi,United Arab Emirates,Abu Dhabi,,370,NaN
UN,united-arab-emirates-dubai,United Arab Emirates,Dubai,,392,NaN
UN,united-arab-emirates,United Arab Emirates,Elsewhere,,376,NaN
UN,united-kingdom-london,United Kingdom,London,,390,NaN
UN,united-kingdom,United Kingdom,Elsewhere,,343,NaN
UN,uruguay-montevideo,Uruguay,Montevideo,,216,NaN
UN,uruguay-colonia,Uruguay,Colonia,,247,NaN
UN,uruguay-punta-del-este,Uruguay,Punta Del Este (April-Nov),,193,NaN
UN,uruguay-punta-del-este,Uruguay,Punta Del Este (Conrad) December- March,,469,NaN
UN,uruguay-punta-del-este,Uruguay,Punta Del Este (Dec-March),,345,NaN
UN,uruguay-salto,Uruguay,Salto,,245,NaN
UN,uruguay,Uruguay,Elsewhere,,169,NaN
UN,usa-washington-d.c.,USA,Washington D.C.,,367,NaN
UN,usa-boston,USA,Boston,,385,NaN
UN,usa-chicago,USA,Chicago,,339,NaN
UN,usa-honolulu,USA,Honolulu,,385,NaN
UN,usa-los-angeles,USA,Los Angeles,,385,NaN
UN,usa-miami,USA,Miami,,348,NaN
UN,usa-new-york,USA,New York (First 30 Days),,410,NaN
UN,usa-new-york,USA,New York (Next 30 Days),,349,NaN
UN,usa-new-york-special-hotels,USA,New York Special Hotels (Jan-Aug) First 30 days,,500,NaN
UN,usa-new-york-special-hotels,USA,New York Special Hotels (Jan-Aug) Next 30 days,,425,NaN
UN,usa-new-york-special-hotels,USA,New York Special Hotels (Sep-Dec) First 30 days,,600,NaN
UN,usa-new-york-special-hotels,USA,New York Special Hotels (Sep-Dec) Next 30 days,,510,NaN
UN,usa-philadelphia,USA,Philadelphia,,326,NaN
UN,usa-san-francisco,USA,San Francisco,,381,NaN
UN,usa,USA,Elsewhere,,303,NaN
UN,uzbekistan-tashkent,Uzbekistan,Tashkent,,182,NaN
UN,uzbekistan-tashkent,Uzbekistan,"Tashkent (International, Hyatt)",,275,NaN
UN,uzbekistan-tashkent,Uzbekistan,Tashkent (Residents),,133,NaN
UN,uzbekistan-bukhara,Uzbekistan,Bukhara,,79,NaN
UN,uzbekistan-bukhara,Uzbekistan,Bukhara (Residents),,49,NaN
UN,uzbekistan-fergana,Uzbekistan,Fergana,,89,NaN
UN,uzbekistan-fergana,Uzbekistan,Fergana (Residents),,59,NaN
UN,uzbekistan-gazalkent,Uzbekistan,Gazalkent,,81,NaN
UN,uzbekistan-gazalkent,Uzbekistan,Gazalkent (Charos),,148,NaN
UN,uzbekistan-nukus-and-urgench,Uzbekistan,Nukus and Urgench,,56,NaN
UN,uzbekistan-samarkhand,Uzbekistan,Samarkhand,,139,NaN
UN,uzbekistan-samarkhand,Uzbekistan,Samarkhand (Residents),,64,NaN
UN,uzbekistan-termez,Uzbekistan,Termez,,60,NaN
UN,uzbekistan,Uzbekistan,Elsewhere,,71,NaN
UN,uzbekistan,Uzbekistan,Elsewhere (Residents),,36,NaN
UN,vanuatu-port-vila,Vanuatu,Port Vila,,351,NaN
UN,vanuatu-santos,Vanuatu,Santos,,256,NaN
UN,vanuatu-tanna-island,Vanuatu,Tanna Island,,294,NaN
UN,vanuatu,Vanuatu,Elsewhere,,108,NaN
UN,venezuela-caracas,Venezuela,Caracas,,146,NaN
UN,venezuela-barcelona-puerto-la-cruz,Venezuela,"Barcelona, Puerto La Cruz",,109,NaN
UN,venezuela-barinas,Venezuela,Barinas,,56,NaN
UN,venezuela-barquisimieto,Venezuela,Barquisimieto,,100,NaN
UN,venezuela-cumana,Venezuela,Cumana,,78,NaN
UN,venezuela-isla-de-margarita,Venezuela,Isla de Margarita,,108,NaN
UN,venezuela-la-guaira,Venezuela,La Guaira,,146,NaN
UN,venezuela-maracaibo,Venezuela,Maracaibo,,90,NaN
UN,venezuela-maracay-and-valencia,Venezuela,Maracay and Valencia,,98,NaN
UN,venezuela-maturin,Venezuela,Maturin,,68,NaN
UN,venezuela-merida,Venezuela,Merida,,67,NaN
UN,venezuela-puerto-ordaz,Venezuela,Puerto Ordaz,,112,NaN
UN,venezuela-punto-fijo,Venezuela,Punto Fijo,,73,NaN
UN,venezuela-san-cristobal,Venezuela,San Cristobal,,52,NaN
UN,venezuela,Venezuela,Elsewhere,,47,NaN
UN,vietnam-hanoi,Vietnam,Hanoi,,168,NaN
UN,vietnam-can-tho,Vietnam,Can Tho,,89,NaN
UN,vietnam-da-lat,Vietnam,Da Lat,,130,NaN
UN,vietnam-da-nang-city-nha-trang,Vietnam,"Da Nang City, Nha Trang",,132,NaN
UN,vietnam-ha-long-city,Vietnam,Ha Long City,,98,NaN
UN,vietnam-hai-phong-city-do-son,Vietnam,"Hai Phong City , Do Son",,132,NaN
UN,vietnam-ho-chi-minh-city,Vietnam,Ho Chi Minh City,,159,NaN
UN,vietnam-hoi-an-city,Vietnam,Hoi An City,,128,NaN
UN,vietnam-hue-city,Vietnam,Hue City,,103,NaN
UN,vietnam,Vietnam,Elsewhere,,69,NaN
UN,virgin-islands,Virgin Islands,All Areas (1 May -14 Dec.),,381,NaN
UN,virgin-islands,Virgin Islands,All Areas (15 Dec. - 30 Apr.),,530,NaN
UN,west-bank-jericho-area,West Bank,Jericho Area,,186,NaN
UN,west-bank-the-gaza-strip,West Bank,The Gaza Strip,,165,NaN
UN,west-bank,West Bank,Elsewhere in the West Bank,,217,NaN
UN,western-sahara-laayoune,Western Sahara,Laayoune,,118,NaN
UN,yemen-republic-of-sana'a,"Yemen, Republic of",Sana'a,,150,NaN
UN,yemen-republic-of-sana'a,"Yemen, Republic of",Sana'a (DTF-Former Sheraton),,291,NaN
UN,yemen-republic-of-sana'a,"Yemen, Republic of","Sana'a (Movenpick, Sheba)",,220,NaN
UN,yemen-republic-of-aden,"Yemen, Republic of",Aden,,134,NaN
UN,yemen-republic-of-hodeidah,"Yemen, Republic of",Hodeidah,,104,NaN
UN,yemen-republic-of-mukalla,"Yemen, Republic of",Mukalla (Ramada),,144,NaN
UN,yemen-republic-of-socotra,"Yemen, Republic of",Socotra,,127,NaN
UN,yemen-republic-of-taiz,"Yemen, Republic of",Taiz (Al-Saeed),,184,NaN
UN,yemen-republic-of,"Yemen, Republic of",Elsewhere,,100,NaN
UN,zambia-lusaka,Zambia,Lusaka,,246,NaN
UN,zambia-lusaka,Zambia,Lusaka (Intercontinental Hotel),,313,NaN
UN,zambia-lusaka,Zambia,"Lusaka (Protea Arcade, Southern Sun Ridgeway, Taj Pamodzi)",,343,NaN
UN,zambia-chingola,Zambia,Chingola,,186,NaN
UN,zambia-chipata,Zambia,Chipata,,137,NaN
UN,zambia-chipata,Zambia,Chipata (Protea),,299,NaN
UN,zambia-kitwe,Zambia,Kitwe,,219,NaN
UN,zambia-livingstone,Zambia,Livingstone,,187,NaN
UN,zambia-livingstone,Zambia,"Livingstone (Protea, David Livingstone, Avani Victoria Falls)",,445,NaN
UN,zambia-ndola,Zambia,Ndola,,289,NaN
UN,zambia-siavonga,Zambia,"Siavonga (Lake Safari, Lake Kariba, Freshview)",,174,NaN
UN,zambia-solwezi,Zambia,Solwezi,,183,NaN
UN,zambia-solwezi,Zambia,"Solwezi (Kasanshi, Royal Solwezi)",,269,NaN
UN,zambia,Zambia,Elsewhere,,128,NaN
UN,zimbabwe-harare,Zimbabwe,Harare,,188,NaN
UN,zimbabwe-harare,Zimbabwe,Harare (Meikles),,202,NaN
UN,zimbabwe-bulawayo,Zimbabwe,Bulawayo,,151,NaN
UN,zimbabwe-chegutu,Zimbabwe,Chegutu (Pamuzunda Hotel),,189,NaN
UN,zimbabwe-kadoma,Zimbabwe,Kadoma,,160,NaN
UN,zimbabwe-kariba,Zimbabwe,Kariba,,157,NaN
UN,zimbabwe-masvingo,Zimbabwe,Masvingo,,127,NaN
UN,zimbabwe-mutare,Zimbabwe,Mutare,,156,NaN
UN,zimbabwe-nyanga,Zimbabwe,Nyanga,,150,NaN
UN,zimbabwe-victoria-falls,Zimbabwe,Victoria Falls,,199,NaN
UN,zimbabwe-victoria-falls,Zimbabwe,Victoria Falls (Victoria Falls Hotel),,293,NaN
UN,zimbabwe-vumba,Zimbabwe,Vumba (Leopard Rock),,196,NaN
UN,zimbabwe,Zimbabwe,Elsewhere,,110,NaN
US,afghanistan,AFGHANISTAN,[Other],S1,15,15
US,afghanistan-kabul,AFGHANISTAN,Kabul,S1,33,33
US,albania,ALBANIA,[Other],S1,132,43
US,albania-tirana,ALBANIA,Tirana,S1,287,97
US,algeria,ALGERIA,[Other],S1,304,112
US,algeria-algiers,ALGERIA,Algiers,S1,255,75
US,andorra,ANDORRA,Andorra,S1,332,123
US,angola,ANGOLA,[Other],S1,575,170
US,angola-luanda,ANGOLA,Luanda,S1,575,170
US,anguilla-the-valley,ANGUILLA,The Valley,S1,440,161
US,antarctica-antarctica-region-posts,ANTARCTICA,Antarctica Region Posts,S1,1,1
US,antigua-and-barbuda,ANTIGUA AND BARBUDA,[Other],S1,55,18
US,antigua-and-barbuda,ANTIGUA AND BARBUDA,[Other],S2,69,19
US,antigua-and-barbuda,ANTIGUA AND BARBUDA,Antigua and Barbuda,S1,318,115
US,antigua-and-barbuda,ANTIGUA AND BARBUDA,Antigua and Barbuda,S2,372,120
US,argentina,ARGENTINA,[Other],S1,292,117
US,argentina-bariloche,ARGENTINA,Bariloche,S1,330,112
US,argentina-buenos-aires,ARGENTINA,Buenos Aires,S1,396,129
US,argentina-mendoza,ARGENTINA,Mendoza,S1,287,105
US,armenia,ARMENIA,[Other],S1,240,92
US,armenia-yerevan,ARMENIA,Yerevan,S1,240,92
US,ascension-island,ASCENSION ISLAND,Ascension Island,S1,151,29
US,australia,AUSTRALIA,[Other],S1,244,107
US,australia-adelaide,AUSTRALIA,Adelaide,S1,288,130
US,australia-bendigo,AUSTRALIA,Bendigo,S1,408,130
US,australia-brisbane,AUSTRALIA,Brisbane,S1,274,105
US,australia-broome,AUSTRALIA,Broome,S1,448,136
US,australia-cairns,AUSTRALIA,Cairns,S1,244,107
US,australia-canberra,AUSTRALIA,Canberra,S1,296,131
US,australia-darwin-northern-territory,AUSTRALIA,"Darwin,  Northern Territory",S1,345,130
US,australia-exmouth,AUSTRALIA,Exmouth,S1,298,121
US,australia-fremantle,AUSTRALIA,Fremantle,S1,302,111
US,australia-hobart,AUSTRALIA,Hobart,S1,308,139
US,australia-melbourne,AUSTRALIA,Melbourne,S1,350,153
US,australia-perth,AUSTRALIA,Perth,S1,360,143
US,australia-richmond-nsw,AUSTRALIA,"Richmond, NSW",S1,266,112
US,australia-sydney,AUSTRALIA,Sydney,S1,392,152
US,austria,AUSTRIA,[Other],S1,363,131
US,austria-graz,AUSTRIA,Graz,S1,371,151
US,austria-innsbruck,AUSTRIA,Innsbruck,S1,363,131
US,austria-linz,AUSTRIA,Linz,S1,350,155
US,austria-salzburg,AUSTRIA,Salzburg,S1,382,156
US,austria-vienna,AUSTRIA,Vienna,S1,360,128
US,azerbaijan,AZERBAIJAN,[Other],S1,179,81
US,azerbaijan-baku,AZERBAIJAN,Baku,S1,361,115
US,azerbaijan-ganja,AZERBAIJAN,Ganja,S1,215,90
US,azerbaijan-qabala,AZERBAIJAN,Qabala,S1,212,84
US,bahamas-the,"Bahamas, The",[Other],S1,308,132
US,bahamas-the-andros-island,"Bahamas, The",Andros Island,S1,266,107
US,bahamas-the-eleuthera-island,"Bahamas, The",Eleuthera Island,S1,356,143
US,bahamas-the-eleuthera-island,"Bahamas, The",Eleuthera Island,S2,426,150
US,bahamas-the-grand-bahama-island,"Bahamas, The",Grand Bahama Island,S1,313,126
US,bahamas-the-nassau,"Bahamas, The",Nassau,S1,477,159
US,bahrain,BAHRAIN,Bahrain,S1,377,122
US,bahrain-manama,BAHRAIN,MANAMA,S1,377,122
US,bangladesh,BANGLADESH,[Other],S1,144,71
US,bangladesh-chittagong,BANGLADESH,Chittagong,S1,171,71
US,bangladesh-dhaka,BANGLADESH,Dhaka,S1,290,90
US,bangladesh-sylhet,BANGLADESH,Sylhet,S1,174,69
US,barbados,BARBADOS,Barbados,S1,317,129
US,barbados,BARBADOS,Barbados,S2,437,140
US,belarus,BELARUS,[Other],S1,274,84
US,belarus-minsk,BELARUS,Minsk,S1,274,84
US,belgium,BELGIUM,[Other],S1,159,74
US,belgium-antwerp,BELGIUM,Antwerp,S1,309,110
US,belgium-brugge,BELGIUM,Brugge,S1,231,96
US,belgium-brussels,BELGIUM,Brussels,S1,323,142
US,belgium-diegem,BELGIUM,Diegem,S1,323,142
US,belgium-kleine-brogel,BELGIUM,Kleine Brogel,S1,202,83
US,belgium-liege,BELGIUM,Liege,S1,225,78
US,belgium-shapechievres,BELGIUM,SHAPE/Chievres,S1,201,85
US,belgium-zaventem,BELGIUM,Zaventem,S1,323,142
US,belize,BELIZE,[Other],S1,229,91
US,belize-belize-city,BELIZE,Belize City,S1,229,91
US,belize-belmopan,BELIZE,Belmopan,S1,242,93
US,belize-caye-caulker,BELIZE,Caye Caulker,S1,251,99
US,belize-san-pedro,BELIZE,San Pedro,S1,273,99
US,benin,BENIN,[Other],S1,147,67
US,benin-cotonou,BENIN,Cotonou,S1,222,86
US,bermuda,BERMUDA,Bermuda,S1,636,191
US,bermuda,BERMUDA,Bermuda,S2,548,183
US,bhutan,BHUTAN,Bhutan,S1,392,112
US,bolivia,BOLIVIA,[Other],S1,130,53
US,bolivia-cochabamba,BOLIVIA,Cochabamba,S1,134,49
US,bolivia-la-paz,BOLIVIA,La Paz,S1,225,85
US,bolivia-potosi,BOLIVIA,Potosi,S1,148,60
US,bolivia-santa-cruz,BOLIVIA,Santa Cruz,S1,217,82
US,bolivia-tarija,BOLIVIA,Tarija,S1,141,60
US,bosnia-and-herzegovina,Bosnia and Herzegovina,[Other],S1,187,72
US,bosnia-and-herzegovina-sarajevo,Bosnia and Herzegovina,Sarajevo,S1,187,72
US,botswana,BOTSWANA,[Other],S1,216,78
US,botswana-francistown,BOTSWANA,Francistown,S1,227,79
US,botswana-gaborone,BOTSWANA,Gaborone,S1,244,86
US,botswana-kasane,BOTSWANA,Kasane,S1,272,90
US,botswana-maun,BOTSWANA,Maun,S1,235,77
US,botswana-selebi-phikwe,BOTSWANA,Selebi Phikwe,S1,216,78
US,botswana-serowe,BOTSWANA,Serowe,S1,161,76
US,brazil,BRAZIL,[Other],S1,307,130
US,brazil-belem,BRAZIL,Belem,S1,174,65
US,brazil-belo-horizonte,BRAZIL,Belo Horizonte,S1,158,59
US,brazil-brasilia,BRAZIL,Brasilia,S1,339,120
US,brazil-fortaleza,BRAZIL,Fortaleza,S1,324,114
US,brazil-foz-do-iguacu,BRAZIL,Foz do Iguacu,S1,182,83
US,brazil-goiania,BRAZIL,Goiania,S1,325,131
US,brazil-manaus,BRAZIL,Manaus,S1,212,95
US,brazil-natal,BRAZIL,Natal,S1,294,95
US,brazil-porto-alegre,BRAZIL,Porto Alegre,S1,246,102
US,brazil-porto-velho,BRAZIL,Porto Velho,S1,142,50
US,brazil-recife-pernambuco,BRAZIL,"Recife, Pernambuco",S1,292,93
US,brazil-rio-de-janeiro,BRAZIL,Rio de Janeiro,S1,518,157
US,brazil-salvador-da-bahia,BRAZIL,Salvador da Bahia,S1,322,121
US,brazil-sao-paulo,BRAZIL,Sao Paulo,S1,376,94
US,brunei,BRUNEI,[Other],S1,123,48
US,brunei-bandar-seri-begawan,BRUNEI,Bandar Seri Begawan,S1,290,97
US,brunei-jerudong,BRUNEI,Jerudong,S1,351,106
US,bulgaria,BULGARIA,[Other],S1,151,69
US,bulgaria-bourgas,BULGARIA,Bourgas,S1,158,73
US,bulgaria-plovdiv,BULGARIA,Plovdiv,S1,227,60
US,bulgaria-sofia,BULGARIA,Sofia,S1,276,103
US,bulgaria-varna,BULGARIA,Varna,S1,155,58
US,burkina-faso,BURKINA FASO,[Other],S1,135,63
US,burkina-faso-bobo-dioulasso,BURKINA FASO,Bobo Dioulasso,S1,135,63
US,burkina-faso-ouagadougou,BURKINA FASO,Ouagadougou,S1,276,108
US,burma,BURMA,[Other],S1,243,93
US,burma-naypyitaw,BURMA,Naypyitaw,S1,216,106
US,burma-rangoon,BURMA,Rangoon,S1,287,107
US,burundi,BURUNDI,[Other],S1,187,67
US,burundi-bujumbura,BURUNDI,Bujumbura,S1,187,67
US,cabo-verde,CABO VERDE,[Other],S1,112,47
